PV;CV;SP
22.76;5;25
22.73;5;25
22.74;5;25
22.75;5;25
22.75;5;25
22.76;5;25
22.76;5;25
22.77;5;25
22.78;5;25
22.78;5;25
22.79;5;25
22.08;5;25
22.09;5;25
22.09;5;25
22.1;5;25
22.1;5;25
22.11;5;25
22.11;5;25
22.12;5;25
22.13;5;25
22.13;5;25
22.09;5;25
22.09;5;25
22.1;5;25
22.1;5;25
22.11;5;25
22.11;5;25
22.12;5;25
22.13;5;25
22.13;5;25
22.14;5;25
22.38;5;25
22.39;5;25
22.39;5;25
22.4;5;25
22.41;5;25
22.41;5;25
22.42;5;25
22.42;5;25
22.43;5;25
22.43;5;25
22.71;5;25
22.71;5;25
22.72;5;25
22.73;5;25
22.73;5;25
22.74;5;25
22.74;5;25
22.75;5;25
22.75;5;25
22.76;5;25
22.96;5;25
22.97;5;25
22.97;5;25
22.98;5;25
22.99;5;25
22.99;5;25
23;5;25
23;5;25
23.01;5;25
23.01;5;25
22.51;5;25
22.51;5;25
22.52;5;25
22.53;5;25
22.53;5;25
22.54;5;25
22.54;5;25
22.55;5;25
22.55;5;25
22.56;5;25
23.3;5;25
23.31;5;25
23.31;5;25
23.32;5;25
23.33;5;25
23.33;5;25
23.34;5;25
23.34;5;25
23.35;5;25
22.39;5;25
22.39;5;25
22.39;5;25
22.4;5;25
22.4;5;25
22.41;5;25
22.42;5;25
22.42;5;25
22.43;5;25
22.43;5;25
22.44;5;25
22.55;5;25
22.56;5;25
22.56;5;25
22.57;5;25
22.57;5;25
22.58;5;25
22.59;5;25
22.59;5;25
22.6;5;25
22.6;5;25
22.66;5;25
22.66;5;25
22.67;5;25
22.67;5;25
22.68;5;25
22.68;5;25
22.69;5;25
22.69;5;25
22.7;5;25
22.71;5;25
23.12;5;25
23.13;5;25
23.13;5;25
23.14;5;25
23.14;5;25
23.15;5;25
23.15;5;25
23.16;5;25
23.16;5;25
23.17;5;25
22.94;5;25
22.95;5;25
22.96;5;25
22.96;5;25
22.97;5;25
22.97;5;25
22.98;5;25
22.98;5;25
22.99;5;25
22.99;5;25
22.68;5;25
22.68;5;25
22.69;5;25
22.69;5;25
22.7;5;25
22.7;5;25
22.71;5;25
22.72;5;25
22.72;5;25
22.73;5;25
23.45;5;25
23.46;5;25
23.46;5;25
23.47;5;25
23.47;5;25
23.48;5;25
23.48;5;25
23.49;5;25
23.49;5;25
23.5;5;25
23.21;5;25
23.22;5;25
23.23;5;25
23.23;5;25
23.24;5;25
23.24;5;25
23.25;5;25
23.25;5;25
23.26;5;25
23.26;5;25
23.2;5;25
23.2;5;25
23.21;5;25
23.21;5;25
23.22;5;25
23.22;5;25
23.23;5;25
23.23;5;25
23.24;5;25
23.24;5;25
23;5;25
23;5;25
23.01;5;25
23.02;5;25
23.02;5;25
23.03;5;25
23.03;5;25
23.04;5;25
23.04;5;25
23.05;5;25
23.79;5;25
23.8;5;25
23.8;5;25
23.81;5;25
23.81;5;25
23.82;5;25
23.82;5;25
23.83;5;25
23.83;5;25
23.84;5;25
23.77;5;25
23.78;5;25
23.78;5;25
23.79;5;25
23.79;5;25
23.8;5;25
23.81;5;25
23.81;5;25
23.82;5;25
23.82;5;25
23.71;5;25
23.71;5;25
23.72;5;25
23.72;5;25
23.73;5;25
23.73;5;25
23.74;5;25
23.74;5;25
23.75;5;25
23.75;5;25
23.44;5;25
23.44;5;25
23.45;5;25
23.45;5;25
23.46;5;25
23.46;5;25
23.47;5;25
23.47;5;25
23.48;5;25
23.48;5;25
23.57;5;25
23.57;5;25
23.58;5;25
23.58;5;25
23.59;5;25
23.59;5;25
23.6;5;25
23.6;5;25
23.61;5;25
23.61;5;25
23.91;5;25
23.91;5;25
23.92;5;25
23.93;5;25
23.93;5;25
23.94;5;25
23.94;5;25
23.95;5;25
23.95;5;25
23.96;5;25
23.77;5;25
23.78;5;25
23.78;5;25
23.79;5;25
23.79;5;25
23.8;5;25
23.8;5;25
23.81;5;25
23.81;5;25
23.82;5;25
24.13;5;25
24.14;5;25
24.14;5;25
24.15;5;25
24.15;5;25
24.16;5;25
24.16;5;25
24.17;5;25
24.17;5;25
24.18;5;25
23.73;5;25
23.74;5;25
23.74;5;25
23.75;5;25
23.75;5;25
23.76;5;25
23.76;5;25
23.77;5;25
23.77;5;25
23.78;5;25
24.1;5;25
24.11;5;25
24.11;5;25
24.12;5;25
24.12;5;25
24.13;5;25
24.13;5;25
24.14;5;25
24.14;5;25
24.15;5;25
24.15;5;25
24.22;5;25
24.23;5;25
24.23;5;25
24.24;5;25
24.24;5;25
24.24;5;25
24.25;5;25
24.25;5;25
23.54;5;25
23.54;5;25
23.54;5;25
23.55;5;25
23.55;5;25
23.55;5;25
23.56;5;25
23.57;5;25
23.58;5;25
23.58;5;25
23.59;5;25
23.83;5;25
23.84;5;25
23.84;5;25
23.85;5;25
23.85;5;25
23.86;5;25
23.86;5;25
23.87;5;25
23.87;5;25
23.88;5;25
23.92;5;25
23.93;5;25
23.93;5;25
23.94;5;25
23.94;5;25
23.95;5;25
23.95;5;25
23.96;5;25
23.96;5;25
23.96;5;25
23.85;5;25
23.85;5;25
23.86;5;25
23.86;5;25
23.87;5;25
23.87;5;25
23.88;5;25
23.88;5;25
23.89;5;25
23.89;5;25
23.83;5;25
23.83;5;25
23.84;5;25
23.84;5;25
23.85;5;25
23.85;5;25
23.86;5;25
23.86;5;25
23.87;5;25
23.87;5;25
23.87;5;25
23.87;5;25
23.88;5;25
23.88;5;25
23.89;5;25
23.89;5;25
23.9;5;25
23.9;5;25
23.91;5;25
23.91;5;25
24.75;5;25
24.75;5;25
24.76;5;25
24.76;5;25
24.77;5;25
24.77;5;25
24.77;5;25
24.78;5;25
24.78;5;25
24.79;5;25
23.85;5;25
23.86;5;25
23.86;5;25
23.87;5;25
23.87;5;25
23.88;5;25
23.88;5;25
23.89;5;25
23.89;5;25
23.9;5;25
23.85;5;25
23.86;5;25
23.86;5;25
23.87;5;25
23.87;5;25
23.88;5;25
23.88;5;25
23.89;5;25
23.89;5;25
23.9;5;25
23.93;5;25
23.93;5;25
23.94;5;25
23.94;5;25
23.95;5;25
23.95;5;25
23.96;5;25
23.96;5;25
23.97;5;25
23.97;5;25
24.47;5;25
24.47;5;25
24.48;5;25
24.48;5;25
24.49;5;25
24.49;5;25
24.5;5;25
24.5;5;25
24.51;5;25
24.51;5;25
24.67;5;25
24.68;5;25
24.68;5;25
24.69;5;25
24.69;5;25
24.7;5;25
24.7;5;25
24.71;5;25
24.71;5;25
24.72;5;25
24.24;5;25
24.25;5;25
24.25;5;25
24.26;5;25
24.26;5;25
24.27;5;25
24.27;5;25
24.27;5;25
24.28;5;25
24.28;5;25
24.95;5;25
24.95;5;25
24.96;5;25
24.96;5;25
24.97;5;25
24.97;5;25
24.98;5;25
24.98;5;25
24.99;5;25
24.99;5;25
24.22;5;25
24.22;5;25
24.23;5;25
24.23;5;25
24.23;5;25
24.24;5;25
24.24;5;25
24.25;5;25
24.25;5;25
24.26;5;25
24.34;5;25
24.35;5;25
24.35;5;25
24.36;5;25
24.36;5;25
24.37;5;25
24.37;5;25
24.37;5;25
24.38;5;25
24.38;5;25
24.39;5;25
24.39;5;25
24.4;5;25
24.4;5;25
24.41;5;25
24.41;5;25
24.42;5;25
24.42;5;25
24.43;5;25
24.43;5;25
24.37;5;25
24.38;5;25
24.38;5;25
24.39;5;25
24.39;5;25
24.4;5;25
24.4;5;25
24.41;5;25
24.41;5;25
24.42;5;25
25.17;5;25
25.18;5;25
25.18;5;25
25.18;5;25
25.19;5;25
25.19;5;25
25.2;5;25
25.2;5;25
25.21;5;25
25.21;5;25
24.45;5;25
24.45;5;25
24.46;5;25
24.46;5;25
24.46;5;25
24.47;5;25
24.47;5;25
24.48;5;25
24.48;5;25
24.49;5;25
24.62;5;25
24.63;5;25
24.63;5;25
24.64;5;25
24.64;5;25
24.64;5;25
24.65;5;25
24.65;5;25
24.66;5;25
24.66;5;25
24.48;5;25
24.48;5;25
24.49;5;25
24.49;5;25
24.5;5;25
24.5;5;25
24.5;5;25
24.51;5;25
24.51;5;25
24.52;5;25
25.2;5;25
25.21;5;25
25.21;5;25
25.22;5;25
25.22;5;25
25.22;5;25
25.23;5;25
25.23;5;25
25.24;5;25
25.24;5;25
24.85;5;25
24.85;5;25
24.86;5;25
24.86;5;25
24.86;5;25
24.87;5;25
24.87;5;25
24.88;5;25
24.88;5;25
24.89;5;25
24.76;5;25
24.77;5;25
24.77;5;25
24.78;5;25
24.78;5;25
24.78;5;25
24.79;5;25
24.79;5;25
24.8;5;25
24.8;5;25
24.99;5;25
24.99;5;25
25;5;25
25;5;25
25;5;25
25.01;5;25
25.01;5;25
25.02;5;25
25.02;5;25
25.03;5;25
24.99;5;25
24.99;5;25
25;5;25
25;5;25
25.01;5;25
25.01;5;25
25.02;5;25
25.02;5;25
25.03;5;25
25.03;5;25
25.26;5;25
25.27;5;25
25.27;5;25
25.28;5;25
25.28;5;25
25.29;5;25
25.29;5;25
25.3;5;25
25.3;5;25
25.3;5;25
25.11;5;25
25.12;5;25
25.12;5;25
25.12;5;25
25.13;5;25
25.13;5;25
25.13;5;25
25.14;5;25
25.14;5;25
25.15;5;25
25.08;5;25
25.09;5;25
25.09;5;25
25.1;5;25
25.1;5;25
25.1;5;25
25.11;5;25
25.11;5;25
25.12;5;25
25.12;5;25
25.23;5;25
25.23;5;25
25.23;5;25
25.24;5;25
25.24;5;25
25.25;5;25
25.25;5;25
25.26;5;25
25.26;5;25
25.26;5;25
25.52;5;25
25.52;5;25
25.53;5;25
25.53;5;25
25.54;5;25
25.54;5;25
25.54;5;25
25.55;5;25
25.55;5;25
25.56;5;25
25.24;5;25
25.25;5;25
25.25;5;25
25.26;5;25
25.26;5;25
25.26;5;25
25.27;5;25
25.27;5;25
25.28;5;25
25.28;5;25
25.51;5;25
25.51;5;25
25.51;5;25
25.52;5;25
25.52;5;25
25.53;5;25
25.53;5;25
25.53;5;25
25.54;5;25
25.54;5;25
25.87;5;25
25.87;5;25
25.88;5;25
25.88;5;25
25.88;5;25
25.89;5;25
25.89;5;25
25.9;5;25
25.9;5;25
25.91;5;25
25.13;5;25
25.13;5;25
25.14;5;25
25.14;5;25
25.15;5;25
25.15;5;25
25.16;5;25
25.16;5;25
25.16;5;25
25.17;5;25
25.93;5;25
25.94;5;25
25.94;5;25
25.95;5;25
25.95;5;25
25.95;5;25
25.96;5;25
25.96;5;25
25.97;5;25
25.97;5;25
25.82;5;25
25.83;5;25
25.83;5;25
25.84;5;25
25.84;5;25
25.85;5;25
25.85;5;25
25.85;5;25
25.86;5;25
25.86;5;25
25.87;5;25
25.87;5;25
25.88;5;25
25.88;5;25
25.88;5;25
25.89;5;25
25.89;5;25
25.9;5;25
25.9;5;25
25.9;5;25
26.14;5;25
26.14;5;25
26.15;5;25
26.15;5;25
26.16;5;25
26.16;5;25
26.16;5;25
26.17;5;25
26.17;5;25
26.18;5;25
25.68;5;25
25.68;5;25
25.69;5;25
25.69;5;25
25.7;5;25
25.7;5;25
25.7;5;25
25.71;5;25
25.71;5;25
25.72;5;25
25.52;5;25
25.53;5;25
25.53;5;25
25.53;5;25
25.54;5;25
25.54;5;25
25.55;5;25
25.55;5;25
25.55;5;25
25.56;5;25
25.75;5;25
25.76;5;25
25.76;5;25
25.77;5;25
25.77;5;25
25.77;5;25
25.78;5;25
25.78;5;25
25.79;5;25
25.79;5;25
26.1;5;25
26.11;5;25
26.11;5;25
26.12;5;25
26.12;5;25
26.12;5;25
26.13;5;25
26.13;5;25
26.14;5;25
26.14;5;25
26.29;5;25
26.3;5;25
26.3;5;25
26.31;5;25
26.31;5;25
26.31;5;25
26.32;5;25
26.32;5;25
26.33;5;25
26.33;5;25
25.96;5;25
25.96;5;25
25.97;5;25
25.97;5;25
25.97;5;25
25.98;5;25
25.98;5;25
25.98;5;25
25.99;5;25
25.99;5;25
25.58;5;25
25.58;5;25
25.58;5;25
25.59;5;25
25.59;5;25
25.6;5;25
25.6;5;25
25.6;5;25
25.61;5;25
25.61;5;25
25.66;5;25
25.66;5;25
25.66;5;25
25.67;5;25
25.67;5;25
25.68;5;25
25.68;5;25
25.68;5;25
25.69;5;25
25.69;5;25
26.37;5;25
26.37;5;25
26.37;5;25
26.38;5;25
26.38;5;25
26.39;5;25
26.39;5;25
26.39;5;25
26.4;5;25
26.4;5;25
26.05;5;25
26.05;5;25
26.05;5;25
26.06;5;25
26.06;5;25
26.07;5;25
26.07;5;25
26.07;5;25
26.08;5;25
26.08;5;25
26.51;5;25
26.51;5;25
26.51;5;25
26.52;5;25
26.52;5;25
26.53;5;25
26.53;5;25
26.53;5;25
26.54;5;25
26.54;5;25
25.8;5;25
25.8;5;25
25.8;5;25
25.81;5;25
25.81;5;25
25.82;5;25
25.82;5;25
25.82;5;25
25.83;5;25
25.83;5;25
26.42;5;25
26.43;5;25
26.43;5;25
26.44;5;25
26.44;5;25
26.44;5;25
26.45;5;25
26.45;5;25
26.46;5;25
26.46;5;25
26.77;5;25
26.78;5;25
26.78;5;25
26.79;5;25
26.79;5;25
26.79;5;25
26.8;5;25
26.8;5;25
26.81;5;25
26.81;5;25
26.12;5;25
26.13;5;25
26.13;5;25
26.13;5;25
26.14;5;25
26.14;5;25
26.15;5;25
26.15;5;25
26.15;5;25
26.16;5;25
26.15;5;25
26.16;5;25
26.16;5;25
26.16;5;25
26.17;5;25
26.17;5;25
26.18;5;25
26.18;5;25
26.18;5;25
26.19;5;25
26.06;5;25
26.06;5;25
26.07;5;25
26.07;5;25
26.08;5;25
26.08;5;25
26.08;5;25
26.09;5;25
26.09;5;25
26.1;5;25
26.56;5;25
26.56;5;25
26.57;5;25
26.57;5;25
26.57;5;25
26.58;5;25
26.58;5;25
26.59;5;25
26.59;5;25
26.59;5;25
26.09;5;25
26.09;5;25
26.1;5;25
26.1;5;25
26.1;5;25
26.11;5;25
26.11;5;25
26.11;5;25
26.12;5;25
26.12;5;25
26.96;5;25
26.96;5;25
26.96;5;25
26.97;5;25
26.97;5;25
26.97;5;25
26.98;5;25
26.98;5;25
26.99;5;25
26.99;5;25
26.74;5;25
26.75;5;25
26.75;5;25
26.76;5;25
26.76;5;25
26.76;5;25
26.77;5;25
26.77;5;25
26.77;5;25
26.78;5;25
26.68;5;25
26.69;5;25
26.69;5;25
26.69;5;25
26.7;5;25
26.7;5;25
26.7;5;25
26.71;5;25
26.71;5;25
26.72;5;25
27.13;5;25
27.13;5;25
27.14;5;25
27.14;5;25
27.14;5;25
27.15;5;25
27.15;5;25
27.16;5;25
27.16;5;25
27.16;5;25
26.5;5;25
26.5;5;25
26.5;5;25
26.51;5;25
26.51;5;25
26.52;5;25
26.52;5;25
26.52;5;25
26.53;5;25
26.53;5;25
26.42;5;25
26.43;5;25
26.43;5;25
26.44;5;25
26.44;5;25
26.44;5;25
26.45;5;25
26.45;5;25
26.45;5;25
26.46;5;25
27.06;5;25
27.06;5;25
27.07;5;25
27.07;5;25
27.08;5;25
27.08;5;25
27.08;5;25
27.09;5;25
27.09;5;25
27.09;5;25
26.77;5;25
26.77;5;25
26.78;5;25
26.78;5;25
26.78;5;25
26.79;5;25
26.79;5;25
26.79;5;25
26.8;5;25
26.8;5;25
26.78;5;25
26.78;5;25
26.78;5;25
26.79;5;25
26.79;5;25
26.79;5;25
26.8;5;25
26.8;5;25
26.8;5;25
26.81;5;25
26.74;5;25
26.75;5;25
26.75;5;25
26.75;5;25
26.76;5;25
26.76;5;25
26.76;5;25
26.77;5;25
26.77;5;25
26.77;5;25
27.25;5;25
27.25;5;25
27.26;5;25
27.26;5;25
27.26;5;25
27.27;5;25
27.27;5;25
27.27;5;25
27.28;5;25
27.28;5;25
26.66;5;25
26.67;5;25
26.67;5;25
26.68;5;25
26.68;5;25
26.68;5;25
26.69;5;25
26.69;5;25
26.69;5;25
26.7;5;25
26.84;5;25
26.84;5;25
26.85;5;25
26.85;5;25
26.86;5;25
26.86;5;25
26.86;5;25
26.87;5;25
26.87;5;25
26.87;5;25
26.62;5;25
26.62;5;25
26.62;5;25
26.63;5;25
26.63;5;25
26.63;5;25
26.64;5;25
26.64;5;25
26.65;5;25
26.65;5;25
26.95;5;25
26.96;5;25
26.96;5;25
26.96;5;25
26.97;5;25
26.97;5;25
26.97;5;25
26.98;5;25
26.98;5;25
26.98;5;25
26.89;5;25
26.89;5;25
26.9;5;25
26.9;5;25
26.9;5;25
26.91;5;25
26.91;5;25
26.91;5;25
26.92;5;25
26.92;5;25
26.7;5;25
26.71;5;25
26.71;5;25
26.71;5;25
26.72;5;25
26.72;5;25
26.72;5;25
26.73;5;25
26.73;5;25
26.74;5;25
27.11;5;25
27.11;5;25
27.12;5;25
27.12;5;25
27.12;5;25
27.13;5;25
27.13;5;25
27.13;5;25
27.14;5;25
27.14;5;25
27.64;5;25
27.65;5;25
27.65;5;25
27.65;5;25
27.66;5;25
27.66;5;25
27.67;5;25
27.67;5;25
27.67;5;25
27.68;5;25
27.39;5;25
27.39;5;25
27.4;5;25
27.4;5;25
27.4;5;25
27.41;5;25
27.41;5;25
27.41;5;25
27.42;5;25
27.42;5;25
26.78;5;25
26.79;5;25
26.79;5;25
26.79;5;25
26.8;5;25
26.8;5;25
26.81;5;25
26.81;5;25
26.81;5;25
26.82;5;25
26.98;5;25
26.98;5;25
26.99;5;25
26.99;5;25
26.99;5;25
27;5;25
27;5;25
27;5;25
27.01;5;25
27.01;5;25
27.21;5;25
27.22;5;25
27.22;5;25
27.22;5;25
27.23;5;25
27.23;5;25
27.23;5;25
27.24;5;25
27.24;5;25
27.24;5;25
27.32;5;25
27.32;5;25
27.32;5;25
27.33;5;25
27.33;5;25
27.34;5;25
27.34;5;25
27.34;5;25
27.35;5;25
27.35;5;25
27.32;5;25
27.33;5;25
27.33;5;25
27.33;5;25
27.34;5;25
27.34;5;25
27.34;5;25
27.35;5;25
27.35;5;25
27.35;5;25
27.47;5;25
27.47;5;25
27.47;5;25
27.48;5;25
27.48;5;25
27.48;5;25
27.49;5;25
27.49;5;25
27.49;5;25
27.5;5;25
27.13;5;25
27.13;5;25
27.14;5;25
27.14;5;25
27.15;5;25
27.15;5;25
27.15;5;25
27.15;5;25
27.16;5;25
27.16;5;25
27.62;5;25
27.63;5;25
27.63;5;25
27.63;5;25
27.64;5;25
27.64;5;25
27.64;5;25
27.65;5;25
27.65;5;25
27.65;5;25
27.13;5;25
27.13;5;25
27.13;5;25
27.14;5;25
27.14;5;25
27.14;5;25
27.15;5;25
27.15;5;25
27.15;5;25
27.16;5;25
27.21;5;25
27.21;5;25
27.22;5;25
27.22;5;25
27.22;5;25
27.23;5;25
27.23;5;25
27.23;5;25
27.24;5;25
27.24;5;25
27.4;5;25
27.41;5;25
27.41;5;25
27.41;5;25
27.42;5;25
27.42;5;25
27.42;5;25
27.43;5;25
27.43;5;25
27.43;5;25
27.7;5;25
27.7;5;25
27.7;5;25
27.71;5;25
27.71;5;25
27.71;5;25
27.72;5;25
27.72;5;25
27.72;5;25
27.73;5;25
27.67;5;25
27.67;5;25
27.68;5;25
27.68;5;25
27.68;5;25
27.69;5;25
27.69;5;25
27.69;5;25
27.7;5;25
27.7;5;25
27.95;5;25
27.96;5;25
27.96;5;25
27.96;5;25
27.97;5;25
27.97;5;25
27.97;5;25
27.98;5;25
27.98;5;25
27.98;5;25
27.68;5;25
27.68;5;25
27.68;5;25
27.69;5;25
27.69;5;25
27.69;5;25
27.7;5;25
27.7;5;25
27.7;5;25
27.71;5;25
28.16;5;25
28.16;5;25
28.17;5;25
28.17;5;25
28.17;5;25
28.18;5;25
28.18;5;25
28.18;5;25
28.19;5;25
28.19;5;25
28.16;5;25
28.16;5;25
28.17;5;25
28.17;5;25
28.17;5;25
28.18;5;25
28.18;5;25
28.18;5;25
28.19;5;25
28.19;5;25
27.69;5;25
27.7;5;25
27.7;5;25
27.7;5;25
27.71;5;25
27.71;5;25
27.71;5;25
27.72;5;25
27.72;5;25
27.72;5;25
27.88;5;25
27.88;5;25
27.88;5;25
27.89;5;25
27.89;5;25
27.89;5;25
27.9;5;25
27.9;5;25
27.9;5;25
27.91;5;25
28.03;5;25
28.03;5;25
28.03;5;25
28.04;5;25
28.04;5;25
28.04;5;25
28.05;5;25
28.05;5;25
28.05;5;25
28.06;5;25
27.63;5;25
27.63;5;25
27.64;5;25
27.64;5;25
27.64;5;25
27.65;5;25
27.65;5;25
27.65;5;25
27.66;5;25
27.66;5;25
27.6;5;25
27.61;5;25
27.61;5;25
27.61;5;25
27.61;5;25
27.62;5;25
27.62;5;25
27.62;5;25
27.63;5;25
27.63;5;25
28.17;5;25
28.18;5;25
28.18;5;25
28.18;5;25
28.19;5;25
28.19;5;25
28.19;5;25
28.2;5;25
28.2;5;25
28.2;5;25
28.11;5;25
28.12;5;25
28.12;5;25
28.12;5;25
28.13;5;25
28.13;5;25
28.13;5;25
28.14;5;25
28.14;5;25
28.14;5;25
27.62;5;25
27.62;5;25
27.62;5;25
27.63;5;25
27.63;5;25
27.63;5;25
27.63;5;25
27.64;5;25
27.64;5;25
27.64;5;25
28.42;5;25
28.42;5;25
28.42;5;25
28.43;5;25
28.43;5;25
28.43;5;25
28.44;5;25
28.44;5;25
28.44;5;25
28.45;5;25
27.78;5;25
27.78;5;25
27.78;5;25
27.79;5;25
27.79;5;25
27.79;5;25
27.8;5;25
27.8;5;25
27.8;5;25
27.81;5;25
27.99;5;25
27.99;5;25
28;5;25
28;5;25
28;5;25
28;5;25
28.01;5;25
28.01;5;25
28.01;5;25
28.02;5;25
28.4;5;25
28.4;5;25
28.41;5;25
28.41;5;25
28.41;5;25
28.42;5;25
28.42;5;25
28.42;5;25
28.42;5;25
28.43;5;25
28.21;5;25
28.21;5;25
28.22;5;25
28.22;5;25
28.22;5;25
28.23;5;25
28.23;5;25
28.23;5;25
28.24;5;25
28.24;5;25
28.3;5;25
28.3;5;25
28.31;5;25
28.31;5;25
28.31;5;25
28.32;5;25
28.32;5;25
28.32;5;25
28.33;5;25
28.33;5;25
28.46;5;25
28.46;5;25
28.47;5;25
28.47;5;25
28.47;5;25
28.48;5;25
28.48;5;25
28.48;5;25
28.49;5;25
28.49;5;25
27.97;5;25
27.97;5;25
27.98;5;25
27.98;5;25
27.98;5;25
27.99;5;25
27.99;5;25
27.99;5;25
28;5;25
28;5;25
28.01;5;25
28.01;5;25
28.02;5;25
28.02;5;25
28.02;5;25
28.03;5;25
28.03;5;25
28.03;5;25
28.04;5;25
28.04;5;25
28.12;5;25
28.12;5;25
28.13;5;25
28.13;5;25
28.13;5;25
28.14;5;25
28.14;5;25
28.14;5;25
28.15;5;25
28.15;5;25
28.4;5;25
28.4;5;25
28.41;5;25
28.41;5;25
28.41;5;25
28.42;5;25
28.42;5;25
28.42;5;25
28.43;5;25
28.43;5;25
28.2;5;25
28.2;5;25
28.21;5;25
28.21;5;25
28.21;5;25
28.22;5;25
28.22;5;25
28.22;5;25
28.22;5;25
28.23;5;25
28.15;5;25
28.15;5;25
28.16;5;25
28.16;5;25
28.16;5;25
28.17;5;25
28.17;5;25
28.17;5;25
28.17;5;25
28.18;5;25
28.27;5;25
28.27;5;25
28.28;5;25
28.28;5;25
28.28;5;25
28.28;5;25
28.29;5;25
28.29;5;25
28.29;5;25
28.3;5;25
28.38;5;25
28.38;5;25
28.39;5;25
28.39;5;25
28.39;5;25
28.39;5;25
28.4;5;25
28.4;5;25
28.4;5;25
28.41;5;25
28.93;5;25
28.93;5;25
28.93;5;25
28.94;5;25
28.94;5;25
28.94;5;25
28.95;5;25
28.95;5;25
28.95;5;25
28.95;5;25
29.06;5;25
29.06;5;25
29.06;5;25
29.07;5;25
29.07;5;25
29.07;5;25
29.08;5;25
29.08;5;25
29.08;5;25
29.08;5;25
28.26;5;25
28.26;5;25
28.26;5;25
28.27;5;25
28.27;5;25
28.27;5;25
28.27;5;25
28.28;5;25
28.28;5;25
28.28;5;25
28.78;5;25
28.78;5;25
28.78;5;25
28.78;5;25
28.79;5;25
28.79;5;25
28.79;5;25
28.8;5;25
28.8;5;25
28.8;5;25
28.39;5;25
28.4;5;25
28.4;5;25
28.4;5;25
28.41;5;25
28.41;5;25
28.41;5;25
28.41;5;25
28.42;5;25
28.42;5;25
28.76;5;25
28.77;5;25
28.77;5;25
28.77;5;25
28.77;5;25
28.78;5;25
28.78;5;25
28.79;5;25
28.79;5;25
28.79;5;25
28.71;5;25
28.71;5;25
28.72;5;25
28.72;5;25
28.72;5;25
28.72;5;25
28.73;5;25
28.73;5;25
28.73;5;25
28.74;5;25
29.08;5;25
29.08;5;25
29.08;5;25
29.09;5;25
29.09;5;25
29.09;5;25
29.1;5;25
29.1;5;25
29.1;5;25
29.1;5;25
29.03;5;25
29.03;5;25
29.03;5;25
29.04;5;25
29.04;5;25
29.04;5;25
29.04;5;25
29.05;5;25
29.05;5;25
29.05;5;25
28.78;5;25
28.78;5;25
28.78;5;25
28.78;5;25
28.79;5;25
28.79;5;25
28.79;5;25
28.79;5;25
28.8;5;25
28.8;5;25
28.6;5;25
28.61;5;25
28.61;5;25
28.61;5;25
28.61;5;25
28.62;5;25
28.62;5;25
28.62;5;25
28.63;5;25
28.63;5;25
28.62;5;25
28.62;5;25
28.63;5;25
28.63;5;25
28.63;5;25
28.63;5;25
28.64;5;25
28.64;5;25
28.64;5;25
28.65;5;25
28.84;5;25
28.84;5;25
28.84;5;25
28.85;5;25
28.85;5;25
28.85;5;25
28.85;5;25
28.86;5;25
28.86;5;25
28.86;5;25
28.9;5;25
28.9;5;25
28.9;5;25
28.9;5;25
28.91;5;25
28.91;5;25
28.91;5;25
28.91;5;25
28.92;5;25
28.92;5;25
28.68;5;25
28.69;5;25
28.69;5;25
28.69;5;25
28.69;5;25
28.7;5;25
28.7;5;25
28.7;5;25
28.7;5;25
28.71;5;25
29;5;25
29;5;25
29.01;5;25
29.01;5;25
29.01;5;25
29.01;5;25
29.02;5;25
29.02;5;25
29.02;5;25
29.02;5;25
28.96;5;25
28.96;5;25
28.96;5;25
28.97;5;25
28.97;5;25
28.97;5;25
28.97;5;25
28.98;5;25
28.98;5;25
28.98;5;25
29.26;5;25
29.27;5;25
29.27;5;25
29.27;5;25
29.28;5;25
29.28;5;25
29.28;5;25
29.28;5;25
29.29;5;25
29.29;5;25
28.58;5;25
28.58;5;25
28.59;5;25
28.59;5;25
28.59;5;25
28.59;5;25
28.6;5;25
28.6;5;25
28.6;5;25
28.61;5;25
29.12;5;25
29.12;5;25
29.12;5;25
29.13;5;25
29.13;5;25
29.13;5;25
29.13;5;25
29.14;5;25
29.14;5;25
29.14;5;25
29;5;25
29.01;5;25
29.01;5;25
29.01;5;25
29.02;5;25
29.02;5;25
29.02;5;25
29.02;5;25
29.03;5;25
29.03;5;25
28.68;5;25
28.68;5;25
28.69;5;25
28.69;5;25
28.69;5;25
28.69;5;25
28.7;5;25
28.7;5;25
28.7;5;25
28.71;5;25
29.58;5;25
29.58;5;25
29.58;5;25
29.59;5;25
29.59;5;25
29.59;5;25
29.59;5;25
29.6;5;25
29.6;5;25
29.6;5;25
29;5;25
29.01;5;25
29.01;5;25
29.01;5;25
29.01;5;25
29.02;5;25
29.02;5;25
29.02;5;25
29.02;5;25
29.03;5;25
28.83;5;25
28.83;5;25
28.84;5;25
28.84;5;25
28.84;5;25
28.84;5;25
28.85;5;25
28.85;5;25
28.85;5;25
28.85;5;25
28.75;5;25
28.75;5;25
28.75;5;25
28.75;5;25
28.76;5;25
28.76;5;25
28.76;5;25
28.76;5;25
28.77;5;25
28.77;5;25
29.17;5;25
29.17;5;25
29.18;5;25
29.18;5;25
29.18;5;25
29.19;5;25
29.19;5;25
29.19;5;25
29.19;5;25
29.2;5;25
28.89;5;25
28.89;5;25
28.89;5;25
